answer_type,id,answer_text,is_correct,question_id
"CORRECT",1,"Paris",1,1
"MOCK",2,"Berlin",0,1
"MOCK",3,"Madrid",0,1
"MOCK",4,"Rome",0,1

"CORRECT",5,"Albert Einstein",1,2
"MOCK",6,"Isaac Newton",0,2
"MOCK",7,"Nikola Tesla",0,2
"MOCK",8,"Galileo Galilei",0,2

"CORRECT",9,"Jupiter",1,3
"MOCK",10,"Saturn",0,3
"MOCK",11,"Neptune",0,3
"MOCK",12,"Earth",0,3

"CORRECT",13,"William Shakespeare",1,4
"MOCK",14,"Christopher Marlowe",0,4
"MOCK",15,"Ben Jonson",0,4
"MOCK",16,"Thomas Kyd",0,4

"CORRECT",17,"H2O",1,5
"MOCK",18,"CO2",0,5
"MOCK",19,"O2",0,5
"MOCK",20,"NaCl",0,5

"CORRECT",21,"Brazil",1,6
"MOCK",22,"China",0,6
"MOCK",23,"United Kingdom",0,6
"MOCK",24,"Russia",0,6

"CORRECT",25,"Diamond",1,7
"MOCK",26,"Graphite",0,7
"MOCK",27,"Quartz",0,7
"MOCK",28,"Topaz",0,7

"CORRECT",29,"Leonardo da Vinci",1,8
"MOCK",30,"Michelangelo",0,8
"MOCK",31,"Raphael",0,8
"MOCK",32,"Botticelli",0,8

"CORRECT",33,"Photosynthesis",1,9
"MOCK",34,"Respiration",0,9
"MOCK",35,"Transpiration",0,9
"MOCK",36,"Glycolysis",0,9

"CORRECT",37,"Tokyo",1,10
"MOCK",38,"Osaka",0,10
"MOCK",39,"Kyoto",0,10
"MOCK",40,"Hiroshima",0,10

"CORRECT",41,"Charles Babbage",1,11
"MOCK",42,"Alan Turing",0,11
"MOCK",43,"Steve Jobs",0,11
"MOCK",44,"Bill Gates",0,11

"CORRECT",45,"1945",1,12
"MOCK",46,"1939",0,12
"MOCK",47,"1918",0,12
"MOCK",48,"1950",0,12

"CORRECT",49,"2",1,13
"MOCK",50,"1",0,13
"MOCK",51,"3",0,13
"MOCK",52,"5",0,13

"CORRECT",53,"Carbon",1,14
"MOCK",54,"Oxygen",0,14
"MOCK",55,"Nitrogen",0,14
"MOCK",56,"Hydrogen",0,14

"CORRECT",57,"Jane Austen",1,15
"MOCK",58,"Charlotte Brontë",0,15
"MOCK",59,"Emily Brontë",0,15
"MOCK",60,"Mary Shelley",0,15

"CORRECT",61,"Pound Sterling",1,16
"MOCK",62,"Euro",0,16
"MOCK",63,"Dollar",0,16
"MOCK",64,"Franc",0,16

"CORRECT",65,"Alexander Fleming",1,17
"MOCK",66,"Louis Pasteur",0,17
"MOCK",67,"Marie Curie",0,17
"MOCK",68,"Edward Jenner",0,17

"CORRECT",69,"Pacific Ocean",1,18
"MOCK",70,"Atlantic Ocean",0,18
"MOCK",71,"Indian Ocean",0,18
"MOCK",72,"Arctic Ocean",0,18

"CORRECT",73,"Mars",1,19
"MOCK",74,"Venus",0,19
"MOCK",75,"Jupiter",0,19
"MOCK",76,"Mercury",0,19

"CORRECT",77,"Antonio Vivaldi",1,20
"MOCK",78,"Johann Sebastian Bach",0,20
"MOCK",79,"Ludwig van Beethoven",0,20
"MOCK",80,"Wolfgang Amadeus Mozart",0,20

"CORRECT",81,"Mount Everest",1,21
"MOCK",82,"K2",0,21
"MOCK",83,"Kangchenjunga",0,21
"MOCK",84,"Lhotse",0,21

"CORRECT",85,"Isaac Newton",1,22
"MOCK",86,"Albert Einstein",0,22
"MOCK",87,"Galileo Galilei",0,22
"MOCK",88,"Johannes Kepler",0,22

"CORRECT",89,"Nitrogen",1,23
"MOCK",90,"Oxygen",0,23
"MOCK",91,"Carbon Dioxide",0,23
"MOCK",92,"Argon",0,23

"CORRECT",93,"George Orwell",1,24
"MOCK",94,"Aldous Huxley",0,24
"MOCK",95,"J.D. Salinger",0,24
"MOCK",96,"F. Scott Fitzgerald",0,24

"CORRECT",97,"Blue Whale",1,25
"MOCK",98,"Elephant",0,25
"MOCK",99,"Giraffe",0,25
"MOCK",100,"Hippopotamus",0,25

"CORRECT",101,"Canberra",1,26
"MOCK",102,"Sydney",0,26
"MOCK",103,"Melbourne",0,26
"MOCK",104,"Brisbane",0,26

"CORRECT",105,"Vincent van Gogh",1,27
"MOCK",106,"Pablo Picasso",0,27
"MOCK",107,"Claude Monet",0,27
"MOCK",108,"Leonardo da Vinci",0,27

"CORRECT",109,"Mercury",1,28
"MOCK",110,"Venus",0,28
"MOCK",111,"Mars",0,28
"MOCK",112,"Pluto",0,28

"CORRECT",113,"Euclid",1,29
"MOCK",114,"Pythagoras",0,29
"MOCK",115,"Archimedes",0,29
"MOCK",116,"Aristotle",0,29

"CORRECT",117,"Fe",1,30
"MOCK",118,"Ir",0,30
"MOCK",119,"In",0,30
"MOCK",120,"I",0,30

"CORRECT",121,"Australia",1,31
"MOCK",122,"USA",0,31
"MOCK",123,"Brazil",0,31
"MOCK",124,"South Africa",0,31

"CORRECT",125,"F. Scott Fitzgerald",1,32
"MOCK",126,"Ernest Hemingway",0,32
"MOCK",127,"Mark Twain",0,32
"MOCK",128,"John Steinbeck",0,32

"CORRECT",129,"African Elephant",1,33
"MOCK",130,"White Rhinoceros",0,33
"MOCK",131,"Hippopotamus",0,33
"MOCK",132,"Giraffe",0,33

"CORRECT",133,"Benjamin Franklin",1,34
"MOCK",134,"Thomas Edison",0,34
"MOCK",135,"Nikola Tesla",0,34
"MOCK",136,"Alexander Graham Bell",0,34

"CORRECT",137,"New Delhi",1,35
"MOCK",138,"Mumbai",0,35
"MOCK",139,"Kolkata",0,35
"MOCK",140,"Chennai",0,35

"CORRECT",141,"Hydrogen",1,36
"MOCK",142,"Helium",0,36
"MOCK",143,"Lithium",0,36
"MOCK",144,"Oxygen",0,36

"CORRECT",145,"Charles Darwin",1,37
"MOCK",146,"Gregor Mendel",0,37
"MOCK",147,"Alfred Wallace",0,37
"MOCK",148,"Thomas Huxley",0,37

"CORRECT",149,"Asia",1,38
"MOCK",150,"Africa",0,38
"MOCK",151,"North America",0,38
"MOCK",152,"Antarctica",0,38

"CORRECT",153,"William Shakespeare",1,39
"MOCK",154,"Christopher Marlowe",0,39
"MOCK",155,"Ben Jonson",0,39
"MOCK",156,"John Donne",0,39

"CORRECT",157,"100",1,40
"MOCK",158,"0",0,40
"MOCK",159,"50",0,40
"MOCK",160,"212",0,40

"CORRECT",161,"Saturn",1,41
"MOCK",162,"Jupiter",0,41
"MOCK",163,"Uranus",0,41
"MOCK",164,"Neptune",0,41

"CORRECT",165,"George Washington",1,42
"MOCK",166,"John Adams",0,42
"MOCK",167,"Thomas Jefferson",0,42
"MOCK",168,"James Madison",0,42

"CORRECT",169,"Mandarin Chinese",1,43
"MOCK",170,"English",0,43
"MOCK",171,"Spanish",0,43
"MOCK",172,"Hindi",0,43

"CORRECT",173,"Kidneys",1,44
"MOCK",174,"Liver",0,44
"MOCK",175,"Heart",0,44
"MOCK",176,"Lungs",0,44

